customer_code,company_name,tax_id,contact_person,phone,email,status,salesperson,entity_type,terms,industry,region,customer_type,order_value_range,purchase_revenue,sales_policy,parent_company,delivery_address,invoice_email,creation_date,notes
CUST0075,Xí nghiệp Cơ khí Đông Á,7972605487,Quách Thanh Thảo,+84785141596,contact75@cokhidonga.yahoo.com,Potential,Bùi Thị Nga,Company,COD,Retail,South,Enterprise,> 500M,2495308120,VIP,,"926 Hai Bà Trưng, Quận 3, Cần Thơ",contact10075@cokhidonga.company.vn,2024-03-02,Enterprise demo customer 75
CUST0076,Công ty TNHH Nước giải khát Tân Hiệp Phát,6520696048,Huỳnh Thanh Khánh,+84811465322,contact76@nuocgiaikhat.company.vn,Client,Trịnh Mai Hồng,Individual Business,Net 60,F&B,North,Startup,10M - 50M,30842298,Basic,,"108 Hai Bà Trưng, Ba Đình, Nam Định",contact10076@nuocgiaikhat.company.vn,2025-02-12,Enterprise demo customer 76
CUST0077,Xí nghiệp Thực phẩm Á Châu,6897287514,Huỳnh Linh Khánh,+84911311593,contact77@thucphamacha.gmail.com,Client,La Lan Tuyết,Individual Business,Net 15,Finance,South,Startup,10M - 50M,72950617,Premium,CUST0060,"838 Hai Bà Trưng, Bình Thạnh, Hồ Chí Minh",contact10077@thucphamacha.outlook.com,2024-07-04,Enterprise demo customer 77
CUST0078,Công ty TNHH In ấn Thành Công,5680874373,Đặng Ngọc Tùng,+84937441982,contact78@inanthanhcon.business.com.vn,Client,La Lan Tuyết,Individual Business,Net 90,Telecommunications,North,Enterprise,> 500M,4664395225,VIP,,"717 Phan Chu Trinh, Ba Đình, Nam Định",contact10078@inanthanhcon.outlook.com,2024-01-24,Enterprise demo customer 78
CUST0079,Trung tâm Bán lẻ Vinmart,9385827498,Đinh Xuân Minh,+84883802232,contact79@banlevinmart.business.com.vn,Potential,Dương Thành Thành,Individual Business,Net 90,Manufacturing,North,Enterprise,100M - 500M,2036670146,Premium,,"897 Hai Bà Trưng, Ba Đình, Thái Bình",contact10079@banlevinmart.outlook.com,2024-04-20,Enterprise demo customer 79
CUST0080,Công ty Thủy sản Minh Hải,4645680976,La Tuấn Nam,+84917412585,contact80@thuysanminhh.yahoo.com,Client,Quách Đức Tùng,Individual Business,Net 90,Real Estate,North,SME,100M - 500M,439952259,Premium,,"78 Hoàng Diệu, Thanh Xuân, Hà Nội",contact10080@thuysanminhh.yahoo.com,2025-08-20,Enterprise demo customer 80
CUST0081,Công ty Logistics Hải Vân,5993009246,Quách Xuân Khánh,+84817564858,contact81@logisticshai.outlook.com,Client,Dương Thành Thành,Company,Prepaid,Hospitality,South,Startup,< 10M,48855028,VIP,,"792 Điện Biên Phủ, Quận 7, Biên Hòa",contact10081@logisticshai.gmail.com,2024-06-10,Enterprise demo customer 81
CUST0082,Tập đoàn Kính Việt Nhật,3236517083,Vũ Ngọc Hùng,+84868787024,contact82@kinhvietnhat.yahoo.com,Lost,Trịnh Mai Hồng,Individual Business,Prepaid,Hospitality,South,Enterprise,> 500M,881822168,Basic,,"598 Hai Bà Trưng, Quận 3, Hồ Chí Minh",contact10082@kinhvietnhat.business.com.vn,2024-01-20,Enterprise demo customer 82
CUST0083,Công ty Cổ phần Thời trang Nam Phong,9067096856,Viễn Văn Quân,+84969120267,contact83@thoitrangnam.yahoo.com,Client,Dương Thành Thành,Company,Net 30,Fashion,Central,SME,100M - 500M,67951684,Standard,,"147 Trường Chinh, Quận 2, Huế",contact10083@thoitrangnam.company.vn,2024-11-14,Enterprise demo customer 83
CUST0084,Công ty Cổ phần Bệnh viện Quốc tế,3821988276,Đặng Mai Nhung,+84988336329,contact84@benhvienquoc.business.com.vn,Client,Ngô Phương Tuấn,Individual Business,Prepaid,Agriculture,North,Startup,10M - 50M,77159317,Basic,,"319 Nguyễn Huệ, Thanh Xuân, Hà Nội",contact10084@benhvienquoc.gmail.com,2025-07-29,Enterprise demo customer 84
CUST0085,Công ty TNHH Xe máy Honda,8340523637,Đinh Hoàng Như,+84763291365,contact85@xemayhonda.yahoo.com,Client,Chu Quỳnh Thu,Individual Business,Net 60,Finance,South,Startup,10M - 50M,17556887,Basic,,"845 Láng Hạ, Quận 10, Biên Hòa",contact10085@xemayhonda.gmail.com,2024-01-10,Enterprise demo customer 85
CUST0086,Công ty Viễn thông Viettel,3128981767,Hồ Hồng Vy,+84964270818,contact86@vienthongvie.outlook.com,Potential,Bùi Ngọc Linh,Individual Business,Net 30,Construction,South,SME,10M - 50M,352475949,Basic,,"840 Hai Bà Trưng, Quận 1, Biên Hòa",contact10086@vienthongvie.yahoo.com,2024-10-10,Enterprise demo customer 86
CUST0087,Công ty In ấn Thành Công,3028398543,Đặng Hạ Xuân,+84844318733,contact87@inanthanhcon.company.vn,Lost,Lý Thu Phương,Individual Business,Prepaid,Automotive,South,Startup,10M - 50M,48004272,Standard,,"309 Phan Chu Trinh, Quận 1, Vũng Tàu",contact10087@inanthanhcon.gmail.com,2024-07-22,Enterprise demo customer 87
CUST0088,Tập đoàn Công nghệ Việt Nam,7691564184,Hồ Phương Kiên,+84762151478,contact88@congngheviet.gmail.com,Client,Trịnh Mai Hồng,Company,Net 15,Manufacturing,North,SME,10M - 50M,165078783,Basic,CUST0081,"717 Nguyễn Huệ, Hoàn Kiếm, Quảng Ninh",contact10088@congngheviet.outlook.com,2024-05-07,Enterprise demo customer 88
CUST0089,Chi nhánh Trà Phúc Long,6567899594,Vũ Mai Hằng,+84778671296,contact89@traphuclong.yahoo.com,Client,Mai Anh Tuấn,Company,Net 90,Technology,South,Enterprise,100M - 500M,2422617767,Premium,,"927 Trường Chinh, Quận 3, Biên Hòa",contact10089@traphuclong.gmail.com,2024-12-05,Enterprise demo customer 89
CUST0090,Công ty Cổ phần Thủy sản Minh Hải,4779558344,Huỳnh Hữu Hùng,+84795327124,contact90@thuysanminhh.company.vn,Client,Cao Gia Hải,Company,Net 60,Construction,South,SME,10M - 50M,140543437,Premium,,"373 Phan Chu Trinh, Bình Thạnh, Long Xuyên",contact10090@thuysanminhh.company.vn,2024-07-30,Enterprise demo customer 90
CUST0091,Doanh nghiệp Quảng cáo Việt Nam,2411603347,Đặng Thu Diệp,+84884236045,contact91@quangcaoviet.business.com.vn,Potential,Bùi Thị Nga,Individual Business,Net 90,Hospitality,South,Enterprise,> 500M,4653257577,VIP,,"917 Lý Thường Kiệt, Quận 5, Cần Thơ",contact10091@quangcaoviet.company.vn,2023-12-06,Enterprise demo customer 91
CUST0092,Công ty Giải pháp số FPT,2011081244,Huỳnh Gia Tuấn,+84849032053,contact92@giaiphapsofp.company.vn,Potential,Hoàng Anh Huy,Company,Net 90,Finance,Central,Enterprise,> 500M,4257568015,Basic,,"769 Nguyễn Huệ, Quận 2, Huế",contact10092@giaiphapsofp.gmail.com,2025-06-22,Enterprise demo customer 92
CUST0093,Chi nhánh Thực phẩm Á Châu,7978500347,Đào Xuân Anh,+84933871072,contact93@thucphamacha.business.com.vn,Potential,Chu Quỳnh Thu,Company,Prepaid,Retail,North,Startup,< 10M,96062555,VIP,,"169 Trần Hưng Đạo, Đống Đa, Hải Phòng",contact10093@thucphamacha.yahoo.com,2023-11-05,Enterprise demo customer 93
CUST0094,Trung tâm Tư vấn McKinsey,7848214285,Đinh Thúy Nga,+84913375645,contact94@tuvanmckinse.company.vn,Potential,La Lan Tuyết,Individual Business,Net 15,Healthcare,South,SME,10M - 50M,426296392,Basic,,"955 Láng Hạ, Quận 3, Long Xuyên",contact10094@tuvanmckinse.company.vn,2025-08-28,Enterprise demo customer 94
CUST0095,Công ty TNHH Phần mềm Trí Tuệ,7688858544,Phan Thanh Phúc,+84868836983,contact95@phanmemtritu.yahoo.com,Client,Bùi Thị Nga,Individual Business,Net 30,Agriculture,South,SME,10M - 50M,241822441,Standard,CUST0054,"491 Hai Bà Trưng, Bình Thạnh, Long Xuyên",contact10095@phanmemtritu.yahoo.com,2023-12-07,Enterprise demo customer 95
CUST0096,Công ty Cổ phần Bất động sản Vinhomes,3153588503,Trần Thanh Cường,+84797904400,contact96@batdongsanvi.company.vn,Client,Trịnh Mai Hồng,Individual Business,Net 15,Agriculture,South,Enterprise,100M - 500M,3308808384,Standard,,"327 Hoàng Diệu, Quận 3, Hồ Chí Minh",contact10096@batdongsanvi.gmail.com,2024-07-28,Enterprise demo customer 96
CUST0097,Công ty Cổ phần Viễn thông Viettel,5887195341,Cao Xuân Long,+84981232792,contact97@vienthongvie.outlook.com,Potential,Đỗ Hoàng Xuân,Company,Net 90,Telecommunications,North,SME,100M - 500M,443031620,Premium,,"853 Lê Lợi, Hai Bà Trưng, Quảng Ninh",contact10097@vienthongvie.gmail.com,2025-09-12,Enterprise demo customer 97
CUST0098,Tập đoàn Điện thoại Thế Giới Di Động,3163469357,Dương Xuân Đạt,+84821315299,contact98@dienthoaithe.company.vn,Potential,Hoàng Anh Huy,Individual Business,Net 30,Technology,North,Enterprise,> 500M,1579962633,Standard,,"23 Điện Biên Phủ, Thanh Xuân, Hải Phòng",contact10098@dienthoaithe.company.vn,2024-06-10,Enterprise demo customer 98
CUST0099,Công ty TNHH Nhà xuất bản Trẻ,7146158518,Lưu Minh Linh,+84702927555,contact99@nhaxuatbantr.company.vn,Client,Bùi Ngọc Linh,Company,Prepaid,Technology,North,Enterprise,100M - 500M,2585834582,Basic,,"40 Lê Lợi, Hai Bà Trưng, Hải Phòng",contact10099@nhaxuatbantr.company.vn,2024-09-01,Enterprise demo customer 99
CUST0100,Trung tâm Xe máy Honda,1847783774,Lê My Nga,+84983367845,contact100@xemayhonda.company.vn,Potential,Hoàng Anh Huy,Company,Net 90,Healthcare,South,SME,100M - 500M,270687199,Basic,,"872 Hoàng Diệu, Quận 5, Long Xuyên",contact10100@xemayhonda.gmail.com,2024-10-30,Enterprise demo customer 100
