opportunity_id,name,type,partner_name,email_from,phone,assigned_to,team,stage_id,priority,expected_revenue,probability,date_deadline,date_created,date_open,tag_ids,source_id,description
OPP0282,Tập đoàn Đồng hồ Đăng Quang 2923 - Software Solution,opportunity,Tập đoàn Đồng hồ Đăng Quang 2923,contact2923@donghodangqu.company.vn,+84784884068,nhu.d,South Regional Team,STAGE02,0,260933883,20,2025-09-29,2025-08-01,2025-08-01,"TAG19,TAG14,TAG06",SRC01,"Opportunity for Tập đoàn Đồng hồ Đăng Quang 2923. Industry: Healthcare. Value: 260,933,883 VND"
OPP0283,Công ty TNHH Khách hàng Tiềm năng 283 - Product License,opportunity,Công ty TNHH Khách hàng Tiềm năng 283,tuan.p@outlook.com,+84811315785,ha.h,North Regional Team,STAGE01,2,10236006,5,2025-12-04,2025-09-18,2025-09-21,"TAG11,TAG01,TAG23",SRC06,"Opportunity for Công ty TNHH Khách hàng Tiềm năng 283. Industry: Healthcare. Value: 10,236,006 VND"
OPP0284,Xí nghiệp Đồng hồ Đăng Quang - Product License,opportunity,Xí nghiệp Đồng hồ Đăng Quang,contact167@donghodangqu.yahoo.com,+84937633733,cuong.t,North Regional Team,STAGE01,1,50625858,5,2025-11-23,2025-09-10,2025-09-13,"TAG16,TAG18,TAG05,TAG24",SRC05,"Opportunity for Xí nghiệp Đồng hồ Đăng Quang. Industry: Technology. Value: 50,625,858 VND"
OPP0285,Công ty TNHH Khách hàng Tiềm năng 285 - Consulting Project,opportunity,Công ty TNHH Khách hàng Tiềm năng 285,phuc.b@yahoo.com,+84815498470,thao.c,Central Regional Team,STAGE01,2,136636334,5,2025-08-20,2025-07-13,2025-07-13,"TAG06,TAG22,TAG14,TAG10",SRC07,"Opportunity for Công ty TNHH Khách hàng Tiềm năng 285. Industry: Healthcare. Value: 136,636,334 VND"
OPP0286,Doanh nghiệp Đầu tư Bảo Việt - Software Solution,opportunity,Doanh nghiệp Đầu tư Bảo Việt,contact236@dautubaoviet.gmail.com,+84975160994,mai.d,South Regional Team,STAGE01,0,12406313,5,2025-10-30,2025-08-30,2025-09-02,"TAG09,TAG08,TAG12,TAG13",SRC08,"Opportunity for Doanh nghiệp Đầu tư Bảo Việt. Industry: Technology. Value: 12,406,313 VND"
OPP0287,Chi nhánh Vận tải Phương Trang 2438 - Product License,opportunity,Chi nhánh Vận tải Phương Trang 2438,contact2438@vantaiphuong.gmail.com,+84866126973,hoa.t1,Central Regional Team,STAGE01,1,170112435,5,2025-11-22,2025-09-04,2025-09-06,"TAG13,TAG06,TAG01",SRC03,"Opportunity for Chi nhánh Vận tải Phương Trang 2438. Industry: Construction. Value: 170,112,435 VND"
OPP0288,Trung tâm Marketing Đỉnh Cao 474 - Services Contract,opportunity,Trung tâm Marketing Đỉnh Cao 474,contact474@marketingdin.gmail.com,+84968730013,duc.l,South Regional Team,STAGE04,3,211599304,60,2025-12-01,2025-09-30,2025-09-30,"TAG17,TAG21,TAG06,TAG12",SRC09,"Opportunity for Trung tâm Marketing Đỉnh Cao 474. Industry: Logistics. Value: 211,599,304 VND"
OPP0289,Doanh nghiệp Vận tải Phương Trang 2618 - Software Solution,opportunity,Doanh nghiệp Vận tải Phương Trang 2618,contact2618@vantaiphuong.gmail.com,+84819401333,tuyet.h,South Regional Team,STAGE02,2,51984547,20,2025-09-12,2025-07-30,2025-08-01,"TAG06,TAG02",SRC07,"Opportunity for Doanh nghiệp Vận tải Phương Trang 2618. Industry: Logistics. Value: 51,984,547 VND"
OPP0290,Trung tâm Dệt may Việt Tiến 1270 - Software Solution,opportunity,Trung tâm Dệt may Việt Tiến 1270,contact1270@detmayvietti.gmail.com,+84779559820,hoa.n,South Regional Team,STAGE01,1,161021720,5,2025-11-12,2025-09-23,2025-09-25,"TAG07,TAG14",SRC04,"Opportunity for Trung tâm Dệt may Việt Tiến 1270. Industry: Logistics. Value: 161,021,720 VND"
OPP0291,Tập đoàn Nhà xuất bản Trẻ 2388 - Consulting Project,opportunity,Tập đoàn Nhà xuất bản Trẻ 2388,contact2388@nhaxuatbantr.yahoo.com,+84894182101,cuong.h,Central Regional Team,STAGE05,3,405725462,75,2025-09-01,2025-07-16,2025-07-19,"TAG18,TAG02",SRC04,"Opportunity for Tập đoàn Nhà xuất bản Trẻ 2388. Industry: Retail. Value: 405,725,462 VND"
OPP0292,Công ty TNHH Khách hàng Tiềm năng 292 - Product License,opportunity,Công ty TNHH Khách hàng Tiềm năng 292,lan.t@outlook.com,+84945179419,tai.d,South Regional Team,STAGE01,2,22336842,5,2025-11-28,2025-09-06,2025-09-07,"TAG22,TAG19,TAG10",SRC09,"Opportunity for Công ty TNHH Khách hàng Tiềm năng 292. Industry: Education. Value: 22,336,842 VND"
OPP0293,Trung tâm Sơn Jotun 1161 - Product License,opportunity,Trung tâm Sơn Jotun 1161,contact1161@sonjotun.outlook.com,+84816174306,hien.h,Central Regional Team,STAGE02,1,72374146,20,2025-10-05,2025-07-24,2025-07-27,"TAG22,TAG11,TAG06",SRC07,"Opportunity for Trung tâm Sơn Jotun 1161. Industry: Finance. Value: 72,374,146 VND"
OPP0294,Công ty TNHH Khách hàng Tiềm năng 294 - Services Contract,opportunity,Công ty TNHH Khách hàng Tiềm năng 294,long.n@gmail.com,+84832608947,cuong.d,Central Regional Team,STAGE01,1,39150521,5,2025-12-01,2025-09-04,2025-09-07,"TAG08,TAG09",SRC09,"Opportunity for Công ty TNHH Khách hàng Tiềm năng 294. Industry: Manufacturing. Value: 39,150,521 VND"
OPP0295,Tập đoàn Điện lạnh Bách Khoa - Product License,opportunity,Tập đoàn Điện lạnh Bách Khoa,contact368@dienlanhbach.outlook.com,+84975550989,tai.h,Central Regional Team,STAGE05,0,502970055,75,2025-12-08,2025-10-14,2025-10-15,"TAG19,TAG10",SRC07,"Opportunity for Tập đoàn Điện lạnh Bách Khoa. Industry: Manufacturing. Value: 502,970,055 VND"
OPP0296,Công ty Xây dựng Hoàng Long 1194 - Services Contract,opportunity,Công ty Xây dựng Hoàng Long 1194,contact1194@xaydunghoang.outlook.com,+84785174295,hoa.t,South Regional Team,STAGE02,0,115195482,20,2025-11-24,2025-09-02,2025-09-05,"TAG07,TAG17,TAG20,TAG12",SRC08,"Opportunity for Công ty Xây dựng Hoàng Long 1194. Industry: Logistics. Value: 115,195,482 VND"
OPP0297,Công ty Thực phẩm Á Châu 860 - Consulting Project,opportunity,Công ty Thực phẩm Á Châu 860,contact860@thucphamacha.business.com.vn,+84784694076,mai.p,Central Regional Team,STAGE01,2,26525724,5,2025-10-29,2025-09-27,2025-09-29,"TAG21,TAG17,TAG09",SRC03,"Opportunity for Công ty Thực phẩm Á Châu 860. Industry: Finance. Value: 26,525,724 VND"
OPP0298,Công ty TNHH Thực phẩm Á Châu 2473 - Services Contract,opportunity,Công ty TNHH Thực phẩm Á Châu 2473,contact2473@thucphamacha.gmail.com,+84817403503,long.d,South Regional Team,STAGE03,1,172813739,40,2025-12-29,2025-10-28,2025-10-31,"TAG01,TAG18,TAG12",SRC04,"Opportunity for Công ty TNHH Thực phẩm Á Châu 2473. Industry: Healthcare. Value: 172,813,739 VND"
OPP0299,Doanh nghiệp Bệnh viện Quốc tế 2471 - Services Contract,opportunity,Doanh nghiệp Bệnh viện Quốc tế 2471,contact2471@benhvienquoc.gmail.com,+84914617587,manh.h,South Regional Team,STAGE02,1,287541187,20,2025-11-10,2025-09-17,2025-09-19,"TAG11,TAG20",SRC03,"Opportunity for Doanh nghiệp Bệnh viện Quốc tế 2471. Industry: Retail. Value: 287,541,187 VND"
OPP0300,Công ty Cổ phần Chế biến thực phẩm Vissan 1283 - Product License,opportunity,Công ty Cổ phần Chế biến thực phẩm Vissan 1283,contact1283@chebienthucp.outlook.com,+84792346761,binh.p,North Regional Team,STAGE01,1,103215781,5,2025-10-16,2025-09-15,2025-09-17,"TAG06,TAG15,TAG17",SRC03,"Opportunity for Công ty Cổ phần Chế biến thực phẩm Vissan 1283. Industry: Hospitality. Value: 103,215,781 VND"
OPP0301,Chi nhánh Thép Việt Ý - Consulting Project,opportunity,Chi nhánh Thép Việt Ý,contact365@thepviety.outlook.com,+84829596498,hoa.t1,Central Regional Team,STAGE01,2,180610426,5,2026-01-25,2025-11-01,2025-11-02,"TAG14,TAG03,TAG16",SRC09,"Opportunity for Chi nhánh Thép Việt Ý. Industry: F&B. Value: 180,610,426 VND"
OPP0302,Công ty Cổ phần Khách hàng Tiềm năng 302 - Product License,opportunity,Công ty Cổ phần Khách hàng Tiềm năng 302,anh.d@gmail.com,+84909275898,long.d,South Regional Team,STAGE07,1,95327906,0,2025-10-10,2025-08-12,2025-08-13,"TAG20,TAG04,TAG14",SRC07,"Opportunity for Công ty Cổ phần Khách hàng Tiềm năng 302. Industry: F&B. Value: 95,327,906 VND"
OPP0303,Công ty Phần mềm Trí Tuệ 2996 - Software Solution,opportunity,Công ty Phần mềm Trí Tuệ 2996,contact2996@phanmemtritu.company.vn,+84787884818,long.d,South Regional Team,STAGE07,1,94801945,0,2025-10-02,2025-07-19,2025-07-20,"TAG09,TAG20",SRC08,"Opportunity for Công ty Phần mềm Trí Tuệ 2996. Industry: Manufacturing. Value: 94,801,945 VND"
OPP0304,Công ty Đầu tư Bảo Việt 1072 - Services Contract,opportunity,Công ty Đầu tư Bảo Việt 1072,contact1072@dautubaoviet.company.vn,+84835785622,huy.t,North Regional Team,STAGE05,0,135749632,75,2025-10-10,2025-09-08,2025-09-10,"TAG12,TAG23,TAG02",SRC01,"Opportunity for Công ty Đầu tư Bảo Việt 1072. Industry: F&B. Value: 135,749,632 VND"
OPP0305,Công ty Cổ phần Café Highlands 561 - Services Contract,opportunity,Công ty Cổ phần Café Highlands 561,contact561@cafehighland.business.com.vn,+84932548113,mai.m,Central Regional Team,STAGE04,0,291376217,60,2025-09-27,2025-07-06,2025-07-07,"TAG22,TAG19,TAG06",SRC02,"Opportunity for Công ty Cổ phần Café Highlands 561. Industry: Education. Value: 291,376,217 VND"
OPP0306,Chi nhánh Bánh kẹo Kinh Đô 1887 - Consulting Project,opportunity,Chi nhánh Bánh kẹo Kinh Đô 1887,contact1887@banhkeokinhd.yahoo.com,+84886627386,minh.p,South Regional Team,STAGE05,2,125663893,75,2025-11-30,2025-10-07,2025-10-09,"TAG06,TAG03",SRC07,"Opportunity for Chi nhánh Bánh kẹo Kinh Đô 1887. Industry: Construction. Value: 125,663,893 VND"
OPP0307,Công ty TNHH Khách hàng Tiềm năng 307 - Consulting Project,opportunity,Công ty TNHH Khách hàng Tiềm năng 307,tai.d@outlook.com,+84842534327,hai.l,South Regional Team,STAGE01,0,155342228,5,2025-11-15,2025-09-17,2025-09-20,"TAG12,TAG07,TAG15,TAG05",SRC05,"Opportunity for Công ty TNHH Khách hàng Tiềm năng 307. Industry: Manufacturing. Value: 155,342,228 VND"
OPP0308,Doanh nghiệp Khách sạn Mường Thanh 1075 - Services Contract,opportunity,Doanh nghiệp Khách sạn Mường Thanh 1075,contact1075@khachsanmuon.company.vn,+84815124643,dat.q,South Regional Team,STAGE05,2,385273714,75,2025-10-24,2025-08-13,2025-08-13,"TAG22,TAG20,TAG12,TAG24",SRC03,"Opportunity for Doanh nghiệp Khách sạn Mường Thanh 1075. Industry: Technology. Value: 385,273,714 VND"
OPP0309,Công ty Vận tải Phương Trang 2567 - Product License,opportunity,Công ty Vận tải Phương Trang 2567,contact2567@vantaiphuong.outlook.com,+84897491732,tri.n,North Regional Team,STAGE07,1,44212714,0,2025-10-30,2025-08-18,2025-08-18,"TAG02,TAG14",SRC03,"Opportunity for Công ty Vận tải Phương Trang 2567. Industry: Manufacturing. Value: 44,212,714 VND"
OPP0310,Công ty TNHH Logistics Hải Vân 644 - Consulting Project,opportunity,Công ty TNHH Logistics Hải Vân 644,contact644@logisticshai.gmail.com,+84845706112,nga.d,North Regional Team,STAGE03,2,288361219,40,2025-10-22,2025-07-31,2025-07-31,"TAG15,TAG10,TAG18",SRC06,"Opportunity for Công ty TNHH Logistics Hải Vân 644. Industry: Hospitality. Value: 288,361,219 VND"
OPP0311,Công ty TNHH Khách hàng Tiềm năng 311 - Services Contract,opportunity,Công ty TNHH Khách hàng Tiềm năng 311,phuc.h@yahoo.com,+84816416945,vy.l,South Regional Team,STAGE03,2,99532254,40,2025-11-26,2025-10-03,2025-10-03,"TAG03,TAG24,TAG17",SRC06,"Opportunity for Công ty TNHH Khách hàng Tiềm năng 311. Industry: F&B. Value: 99,532,254 VND"
OPP0312,Công ty Vật liệu xây dựng Đại Phát 432 - Services Contract,opportunity,Công ty Vật liệu xây dựng Đại Phát 432,contact432@vatlieuxaydu.business.com.vn,+84795263468,hien.v,South Regional Team,STAGE05,0,391447160,75,2026-01-10,2025-10-30,2025-11-01,"TAG16,TAG15,TAG03,TAG04",SRC01,"Opportunity for Công ty Vật liệu xây dựng Đại Phát 432. Industry: Manufacturing. Value: 391,447,160 VND"
OPP0313,Công ty TNHH Bất động sản Vinhomes - Software Solution,opportunity,Công ty TNHH Bất động sản Vinhomes,contact494@batdongsanvi.business.com.vn,+84818003857,huong.n,North Regional Team,STAGE07,0,198605845,0,2025-10-02,2025-07-19,2025-07-22,"TAG11,TAG18",SRC05,"Opportunity for Công ty TNHH Bất động sản Vinhomes. Industry: Technology. Value: 198,605,845 VND"
OPP0314,Tập đoàn Giáo dục Nguyễn Hoàng - Product License,opportunity,Tập đoàn Giáo dục Nguyễn Hoàng,contact279@giaoducnguye.outlook.com,+84979577142,hung.v,Central Regional Team,STAGE04,0,350362284,60,2025-08-17,2025-07-13,2025-07-14,"TAG13,TAG20",SRC01,"Opportunity for Tập đoàn Giáo dục Nguyễn Hoàng. Industry: Healthcare. Value: 350,362,284 VND"
OPP0315,Công ty TNHH Khách hàng Tiềm năng 315 - Software Solution,opportunity,Công ty TNHH Khách hàng Tiềm năng 315,lan.t@gmail.com,+84832618387,bich.b,South Regional Team,STAGE02,3,199429131,20,2025-11-07,2025-08-13,2025-08-15,"TAG15,TAG21,TAG08,TAG10",SRC06,"Opportunity for Công ty TNHH Khách hàng Tiềm năng 315. Industry: Logistics. Value: 199,429,131 VND"
OPP0316,Công ty Cổ phần Quảng cáo Việt Nam - Software Solution,opportunity,Công ty Cổ phần Quảng cáo Việt Nam,contact106@quangcaoviet.gmail.com,+84948632831,hieu.c,Central Regional Team,STAGE04,1,668279258,60,2025-11-08,2025-08-24,2025-08-25,"TAG22,TAG18,TAG02,TAG17",SRC05,"Opportunity for Công ty Cổ phần Quảng cáo Việt Nam. Industry: Technology. Value: 668,279,258 VND"
OPP0317,Công ty TNHH Thực phẩm Á Châu 2187 - Software Solution,opportunity,Công ty TNHH Thực phẩm Á Châu 2187,contact2187@thucphamacha.gmail.com,+84864897210,anh.b,North Regional Team,STAGE01,0,44261061,5,2025-10-23,2025-08-05,2025-08-06,"TAG02,TAG18,TAG07,TAG11",SRC02,"Opportunity for Công ty TNHH Thực phẩm Á Châu 2187. Industry: Retail. Value: 44,261,061 VND"
OPP0318,Tập đoàn Thực phẩm Á Châu - Services Contract,opportunity,Tập đoàn Thực phẩm Á Châu,contact222@thucphamacha.company.vn,+84984800485,tai.h,Central Regional Team,STAGE04,0,163317660,60,2025-11-13,2025-10-07,2025-10-09,"TAG04,TAG17,TAG16",SRC02,"Opportunity for Tập đoàn Thực phẩm Á Châu. Industry: F&B. Value: 163,317,660 VND"
OPP0319,Chi nhánh Đồng hồ Đăng Quang 2835 - Consulting Project,opportunity,Chi nhánh Đồng hồ Đăng Quang 2835,contact2835@donghodangqu.outlook.com,+84821468679,nam.v,Central Regional Team,STAGE03,0,107972926,40,2025-12-13,2025-10-03,2025-10-05,"TAG14,TAG11",SRC07,"Opportunity for Chi nhánh Đồng hồ Đăng Quang 2835. Industry: Manufacturing. Value: 107,972,926 VND"
OPP0320,Công ty TNHH Khách hàng Tiềm năng 320 - Services Contract,opportunity,Công ty TNHH Khách hàng Tiềm năng 320,huong.t@outlook.com,+84949115712,nhu.d,South Regional Team,STAGE02,1,228763264,20,2025-10-18,2025-07-22,2025-07-22,"TAG17,TAG22,TAG18,TAG02",SRC08,"Opportunity for Công ty TNHH Khách hàng Tiềm năng 320. Industry: Finance. Value: 228,763,264 VND"
OPP0321,Công ty Cổ phần Khách hàng Tiềm năng 321 - Product License,opportunity,Công ty Cổ phần Khách hàng Tiềm năng 321,trang.d@outlook.com,+84911296809,my.d,South Regional Team,STAGE05,0,284193356,75,2025-10-03,2025-08-06,2025-08-08,"TAG06,TAG20,TAG09",SRC02,"Opportunity for Công ty Cổ phần Khách hàng Tiềm năng 321. Industry: Retail. Value: 284,193,356 VND"
OPP0322,Chi nhánh Quảng cáo Việt Nam 2860 - Software Solution,opportunity,Chi nhánh Quảng cáo Việt Nam 2860,contact2860@quangcaoviet.outlook.com,+84948339383,hien.h,Central Regional Team,STAGE06,0,151834297,100,2025-09-26,2025-08-14,2025-08-15,"TAG09,TAG06,TAG18,TAG14",SRC09,"Opportunity for Chi nhánh Quảng cáo Việt Nam 2860. Industry: Manufacturing. Value: 151,834,297 VND"
OPP0323,Doanh nghiệp Quảng cáo Việt Nam 441 - Services Contract,opportunity,Doanh nghiệp Quảng cáo Việt Nam 441,contact441@quangcaoviet.business.com.vn,+84792153723,cuong.d,Central Regional Team,STAGE05,2,724757134,75,2025-09-13,2025-07-15,2025-07-16,"TAG03,TAG12",SRC03,"Opportunity for Doanh nghiệp Quảng cáo Việt Nam 441. Industry: Manufacturing. Value: 724,757,134 VND"
OPP0324,Công ty Cổ phần Khách hàng Tiềm năng 324 - Product License,opportunity,Công ty Cổ phần Khách hàng Tiềm năng 324,binh.d@outlook.com,+84937075699,khanh.h,South Regional Team,STAGE04,1,715342292,60,2025-10-18,2025-08-28,2025-08-29,"TAG01,TAG15,TAG03",SRC03,"Opportunity for Công ty Cổ phần Khách hàng Tiềm năng 324. Industry: Technology. Value: 715,342,292 VND"
OPP0325,Công ty Cổ phần Truyền thông Sáng Tạo 2318 - Software Solution,opportunity,Công ty Cổ phần Truyền thông Sáng Tạo 2318,contact2318@truyenthongs.yahoo.com,+84793168218,linh.d3,Central Regional Team,STAGE02,0,243153991,20,2025-10-09,2025-08-21,2025-08-23,"TAG18,TAG14",SRC01,"Opportunity for Công ty Cổ phần Truyền thông Sáng Tạo 2318. Industry: Finance. Value: 243,153,991 VND"
OPP0326,Xí nghiệp Bánh kẹo Kinh Đô 722 - Consulting Project,opportunity,Xí nghiệp Bánh kẹo Kinh Đô 722,contact722@banhkeokinhd.outlook.com,+84884624602,tai.t,South Regional Team,STAGE07,1,69199055,0,2025-10-16,2025-09-10,2025-09-13,"TAG05,TAG01",SRC06,"Opportunity for Xí nghiệp Bánh kẹo Kinh Đô 722. Industry: Finance. Value: 69,199,055 VND"
OPP0327,Chi nhánh In ấn Thành Công 1857 - Services Contract,opportunity,Chi nhánh In ấn Thành Công 1857,contact1857@inanthanhcon.outlook.com,+84917238004,long.d,South Regional Team,STAGE04,2,341727558,60,2025-09-14,2025-08-01,2025-08-02,"TAG20,TAG04,TAG22",SRC08,"Opportunity for Chi nhánh In ấn Thành Công 1857. Industry: Logistics. Value: 341,727,558 VND"
OPP0328,Công ty Cổ phần Khách hàng Tiềm năng 328 - Services Contract,opportunity,Công ty Cổ phần Khách hàng Tiềm năng 328,binh.d@outlook.com,+84913391817,hang.n,South Regional Team,STAGE02,0,212562784,20,2025-12-24,2025-10-01,2025-10-04,"TAG14,TAG23,TAG24",SRC02,"Opportunity for Công ty Cổ phần Khách hàng Tiềm năng 328. Industry: Construction. Value: 212,562,784 VND"
OPP0329,Chi nhánh Kính Việt Nhật 1714 - Consulting Project,opportunity,Chi nhánh Kính Việt Nhật 1714,contact1714@kinhvietnhat.company.vn,+84941710359,thanh.h,Central Regional Team,STAGE06,1,597269852,100,2025-12-30,2025-10-08,2025-10-11,"TAG21,TAG15,TAG09,TAG24",SRC08,"Opportunity for Chi nhánh Kính Việt Nhật 1714. Industry: Logistics. Value: 597,269,852 VND"
OPP0330,Trung tâm Bánh kẹo Kinh Đô - Product License,opportunity,Trung tâm Bánh kẹo Kinh Đô,contact356@banhkeokinhd.outlook.com,+84785244394,vy.l,South Regional Team,STAGE02,2,206257959,20,2025-10-03,2025-08-14,2025-08-15,"TAG23,TAG08,TAG05,TAG19",SRC03,"Opportunity for Trung tâm Bánh kẹo Kinh Đô. Industry: Logistics. Value: 206,257,959 VND"
OPP0331,Doanh nghiệp Nội thất Hoàng Gia - Product License,opportunity,Doanh nghiệp Nội thất Hoàng Gia,contact96@noithathoang.business.com.vn,+84907130950,quynh.v,South Regional Team,STAGE01,0,35890928,5,2025-11-25,2025-10-02,2025-10-02,"TAG17,TAG15,TAG03,TAG14",SRC04,"Opportunity for Doanh nghiệp Nội thất Hoàng Gia. Industry: Manufacturing. Value: 35,890,928 VND"
OPP0332,Doanh nghiệp Đào tạo FPT 2899 - Services Contract,opportunity,Doanh nghiệp Đào tạo FPT 2899,contact2899@daotaofpt.outlook.com,+84933120267,hoa.t1,Central Regional Team,STAGE04,0,519524991,60,2025-09-03,2025-07-30,2025-08-02,"TAG01,TAG24,TAG05,TAG20",SRC09,"Opportunity for Doanh nghiệp Đào tạo FPT 2899. Industry: Retail. Value: 519,524,991 VND"
OPP0333,Doanh nghiệp Nhà xuất bản Trẻ 469 - Software Solution,opportunity,Doanh nghiệp Nhà xuất bản Trẻ 469,contact469@nhaxuatbantr.business.com.vn,+84849634674,hoa.b,North Regional Team,STAGE01,1,159645324,5,2025-11-24,2025-09-06,2025-09-06,"TAG21,TAG13",SRC07,"Opportunity for Doanh nghiệp Nhà xuất bản Trẻ 469. Industry: Retail. Value: 159,645,324 VND"
OPP0334,Công ty Vật liệu xây dựng Đại Phát 1155 - Software Solution,opportunity,Công ty Vật liệu xây dựng Đại Phát 1155,contact1155@vatlieuxaydu.gmail.com,+84854726753,phuc.d,North Regional Team,STAGE01,2,153713528,5,2025-12-05,2025-09-20,2025-09-20,"TAG24,TAG08,TAG03,TAG14",SRC04,"Opportunity for Công ty Vật liệu xây dựng Đại Phát 1155. Industry: Technology. Value: 153,713,528 VND"
OPP0335,Công ty TNHH Thủy sản Minh Hải 2713 - Software Solution,opportunity,Công ty TNHH Thủy sản Minh Hải 2713,contact2713@thuysanminhh.outlook.com,+84789908177,hang.v,North Regional Team,STAGE01,3,166293904,5,2025-09-21,2025-08-11,2025-08-14,"TAG07,TAG06,TAG22",SRC09,"Opportunity for Công ty TNHH Thủy sản Minh Hải 2713. Industry: Hospitality. Value: 166,293,904 VND"
OPP0336,Xí nghiệp Thủy sản Minh Hải 2456 - Consulting Project,opportunity,Xí nghiệp Thủy sản Minh Hải 2456,contact2456@thuysanminhh.outlook.com,+84984755776,long.d,South Regional Team,STAGE01,0,57002762,5,2025-10-23,2025-08-25,2025-08-28,"TAG18,TAG08,TAG16,TAG10",SRC01,"Opportunity for Xí nghiệp Thủy sản Minh Hải 2456. Industry: F&B. Value: 57,002,762 VND"
OPP0337,Xí nghiệp Đào tạo FPT 1971 - Product License,opportunity,Xí nghiệp Đào tạo FPT 1971,contact1971@daotaofpt.yahoo.com,+84858847451,linh.d,North Regional Team,STAGE04,0,424528386,60,2025-08-19,2025-07-05,2025-07-08,"TAG05,TAG16,TAG22,TAG14",SRC07,"Opportunity for Xí nghiệp Đào tạo FPT 1971. Industry: Technology. Value: 424,528,386 VND"
OPP0338,Chi nhánh Kính Việt Nhật 1285 - Services Contract,opportunity,Chi nhánh Kính Việt Nhật 1285,contact1285@kinhvietnhat.yahoo.com,+84976325688,linh.d,North Regional Team,STAGE07,0,168459998,0,2025-12-06,2025-09-19,2025-09-22,"TAG14,TAG11,TAG19",SRC05,"Opportunity for Chi nhánh Kính Việt Nhật 1285. Industry: Healthcare. Value: 168,459,998 VND"
OPP0339,Chi nhánh Vận tải Phương Trang 833 - Consulting Project,opportunity,Chi nhánh Vận tải Phương Trang 833,contact833@vantaiphuong.business.com.vn,+84918544056,hoa.b,North Regional Team,STAGE02,0,258550193,20,2025-09-29,2025-07-30,2025-07-31,"TAG16,TAG03,TAG10,TAG15",SRC02,"Opportunity for Chi nhánh Vận tải Phương Trang 833. Industry: Logistics. Value: 258,550,193 VND"
OPP0340,Công ty Cổ phần Nhà hàng Ngọc Mai - Product License,opportunity,Công ty Cổ phần Nhà hàng Ngọc Mai,contact117@nhahangngocm.outlook.com,+84814005114,nam.v,Central Regional Team,STAGE01,1,181383654,5,2025-09-26,2025-08-11,2025-08-13,"TAG01,TAG17,TAG16",SRC09,"Opportunity for Công ty Cổ phần Nhà hàng Ngọc Mai. Industry: Healthcare. Value: 181,383,654 VND"
OPP0341,Công ty Siêu thị BigC 1699 - Product License,opportunity,Công ty Siêu thị BigC 1699,contact1699@sieuthibigc.business.com.vn,+84932993203,mai.m,Central Regional Team,STAGE02,2,127703827,20,2025-10-07,2025-07-28,2025-07-29,"TAG18,TAG14",SRC04,"Opportunity for Công ty Siêu thị BigC 1699. Industry: Logistics. Value: 127,703,827 VND"
OPP0342,Xí nghiệp May mặc Hoa Sen - Services Contract,opportunity,Xí nghiệp May mặc Hoa Sen,contact271@maymachoasen.outlook.com,+84835314429,tai.d,South Regional Team,STAGE05,0,766217128,75,2025-10-23,2025-08-18,2025-08-21,"TAG24,TAG17",SRC08,"Opportunity for Xí nghiệp May mặc Hoa Sen. Industry: Finance. Value: 766,217,128 VND"
OPP0343,Chi nhánh Nhà xuất bản Trẻ 622 - Consulting Project,opportunity,Chi nhánh Nhà xuất bản Trẻ 622,contact622@nhaxuatbantr.gmail.com,+84785806252,quan.n,South Regional Team,STAGE03,0,295985575,40,2025-10-06,2025-07-31,2025-07-31,"TAG11,TAG19",SRC08,"Opportunity for Chi nhánh Nhà xuất bản Trẻ 622. Industry: Finance. Value: 295,985,575 VND"
OPP0344,Công ty Nhà xuất bản Trẻ 1204 - Product License,opportunity,Công ty Nhà xuất bản Trẻ 1204,contact1204@nhaxuatbantr.gmail.com,+84903810928,duc.l,South Regional Team,STAGE05,2,675072977,75,2025-12-24,2025-10-08,2025-10-10,"TAG05,TAG18,TAG07,TAG02",SRC08,"Opportunity for Công ty Nhà xuất bản Trẻ 1204. Industry: Manufacturing. Value: 675,072,977 VND"
OPP0345,Doanh nghiệp Nước giải khát Tân Hiệp Phát 424 - Product License,opportunity,Doanh nghiệp Nước giải khát Tân Hiệp Phát 424,contact424@nuocgiaikhat.business.com.vn,+84785962840,khoa.c,Central Regional Team,STAGE02,1,236617434,20,2025-10-14,2025-09-12,2025-09-13,"TAG06,TAG15,TAG09",SRC02,"Opportunity for Doanh nghiệp Nước giải khát Tân Hiệp Phát 424. Industry: Finance. Value: 236,617,434 VND"
OPP0346,Công ty Cổ phần Tư vấn McKinsey 1143 - Software Solution,opportunity,Công ty Cổ phần Tư vấn McKinsey 1143,contact1143@tuvanmckinse.yahoo.com,+84903474069,vy.m,North Regional Team,STAGE04,0,311587046,60,2025-11-20,2025-08-30,2025-08-31,"TAG14,TAG24",SRC01,"Opportunity for Công ty Cổ phần Tư vấn McKinsey 1143. Industry: Retail. Value: 311,587,046 VND"
OPP0347,Doanh nghiệp In ấn Thành Công 2551 - Software Solution,opportunity,Doanh nghiệp In ấn Thành Công 2551,contact2551@inanthanhcon.gmail.com,+84909660931,long.d,South Regional Team,STAGE07,2,171614292,0,2025-11-16,2025-09-23,2025-09-23,"TAG02,TAG13,TAG18,TAG16",SRC06,"Opportunity for Doanh nghiệp In ấn Thành Công 2551. Industry: Retail. Value: 171,614,292 VND"
