customer_code,company_name,tax_id,contact_person,phone,email,status,salesperson,entity_type,terms,industry,region,customer_type,order_value_range,purchase_revenue,sales_policy,parent_company,delivery_address,invoice_email,creation_date,notes
CUST071,Xí nghiệp Trà Phúc Long,6152929420,Trần Phương Nhung,+84853786561,contact71@tràphúclon.company.vn,Client,Phan Thị Tuyết,Individual Business,Net 30,Retail,Hồ Chí Minh,SME,> 500M,442905843,Standard,CUST015,"185 Điện Biên Phủ, Bình Thạnh, Hồ Chí Minh",contact1071@tràphúclon.business.com.vn,2025-06-12,Test customer 71 for Sprint 1
CUST072,Chi nhánh Xây dựng Hoàng Long,8490550835,Trần Ngọc Hương,+84828176626,contact72@xâydựnghoà.gmail.com,Client,Đỗ Thị Phương,Company,Net 15,Logistics,Đà Nẵng,Startup,50M - 100M,46698965,Premium,,"13 Điện Biên Phủ, Quận 3, Đà Nẵng",contact1072@xâydựnghoà.business.com.vn,2025-08-22,Test customer 72 for Sprint 1
CUST073,Công ty TNHH Chế biến thực phẩm Vissan,1058043308,Lê Gia Trang,+84937129912,contact73@chếbiếnthự.yahoo.com,Client,Huỳnh Thị Lan,Company,Prepaid,Manufacturing,Cần Thơ,SME,< 10M,138827958,Standard,CUST044,"243 Láng Hạ, Quận 4, Cần Thơ",contact1073@chếbiếnthự.yahoo.com,2025-05-24,Test customer 73 for Sprint 1
CUST074,Công ty TNHH Xây dựng Hoàng Long,1895471791,Ngô Thu Tùng,+84813531072,contact74@xâydựnghoà.business.com.vn,Client,Phan Quốc Anh,Individual Business,Net 30,Logistics,Huế,SME,> 500M,27555909,Premium,,"511 Trần Hưng Đạo, Quận 2, Huế",contact1074@xâydựnghoà.gmail.com,2025-06-15,Test customer 74 for Sprint 1
CUST075,Tập đoàn Nước giải khát Tân Hiệp Phát,4422077397,Vũ Hữu Hương,+84825373543,contact75@nướcgiảikh.gmail.com,Client,Đỗ Thị Phương,Company,Net 30,Technology,Quy Nhơn,Startup,10M - 50M,492333290,Basic,,"416 Trần Hưng Đạo, Quận 5, Quy Nhơn",contact1075@nướcgiảikh.outlook.com,2025-06-15,Test customer 75 for Sprint 1
CUST076,Công ty Thương mại Hùng Vương,6236913235,Trần Quốc Khánh,+84832983289,contact76@thươngmạih.company.vn,Potential,Huỳnh Thị Lan,Individual Business,Net 15,Construction,Hải Phòng,Enterprise,> 500M,920815958,Premium,CUST063,"515 Lý Thường Kiệt, Quận 1, Hải Phòng",contact1076@thươngmạih.gmail.com,2025-10-16,Test customer 76 for Sprint 1
CUST077,Công ty TNHH Vận tải Phương Trang,0243770774,Tô Bảo Long,+84818878703,contact77@vậntảiphươ.gmail.com,Client,Đặng Minh Phương,Individual Business,Net 15,Fashion,Vũng Tàu,SME,< 10M,1090262192,Basic,,"877 Nguyễn Huệ, Quận 3, Vũng Tàu",contact1077@vậntảiphươ.business.com.vn,2025-09-20,Test customer 77 for Sprint 1
CUST078,Công ty Nước giải khát Tân Hiệp Phát,1697626726,Vũ Anh Trang,+84836453993,contact78@nướcgiảikh.gmail.com,Client,Lê Minh Tuấn,Individual Business,Prepaid,Hospitality,Nha Trang,Startup,< 10M,345173037,Premium,CUST027,"833 Điện Biên Phủ, Quận 4, Nha Trang",contact1078@nướcgiảikh.yahoo.com,2025-06-27,Test customer 78 for Sprint 1
CUST079,Công ty TNHH May mặc Hoa Sen,7670947559,Hồ Bảo Long,+84825186043,contact79@maymặchoas.company.vn,Lost,Nguyễn Văn Thành,Company,Net 60,Hospitality,Vũng Tàu,Startup,10M - 50M,2306476640,Premium,CUST010,"787 Trường Chinh, Quận 3, Vũng Tàu",contact1079@maymặchoas.business.com.vn,2025-07-22,Test customer 79 for Sprint 1
CUST080,Công ty Cổ phần Anh ngữ ILA,5142533079,Bùi Hạ Vương,+84917694986,contact80@anhngữila.outlook.com,Potential,Trần Thị Hồng,Individual Business,Net 30,Manufacturing,Hồ Chí Minh,SME,50M - 100M,1363641231,Premium,,"360 Điện Biên Phủ, Tân Bình, Hồ Chí Minh",contact1080@anhngữila.company.vn,2025-07-07,Test customer 80 for Sprint 1
CUST081,Công ty Tư vấn Ernst & Young,0003957534,Lý Quốc Mạnh,+84822515517,contact81@tưvấnernst.company.vn,Potential,Đỗ Thị Phương,Company,Prepaid,Retail,Huế,Enterprise,50M - 100M,25954716,Standard,CUST060,"501 Hoàng Diệu, Quận 1, Huế",contact1081@tưvấnernst.business.com.vn,2025-08-09,Test customer 81 for Sprint 1
CUST082,Tập đoàn Logistics Hải Vân,3963792346,Mai Đức Trí,+84903552553,contact82@logisticsh.yahoo.com,Client,Phan Thị Tuyết,Individual Business,COD,Technology,Hồ Chí Minh,Enterprise,> 500M,152880486,Standard,CUST016,"987 Lý Thường Kiệt, Quận 10, Hồ Chí Minh",contact1082@logisticsh.gmail.com,2025-09-06,Test customer 82 for Sprint 1
CUST083,Doanh nghiệp Vận tải Phương Trang,0648345268,Đỗ Văn Trí,+84901366244,contact83@vậntảiphươ.yahoo.com,Potential,Ngô Văn Hùng,Individual Business,Net 30,Education,Đà Nẵng,SME,50M - 100M,1488342723,VIP,,"62 Điện Biên Phủ, Quận 2, Đà Nẵng",contact1083@vậntảiphươ.gmail.com,2025-06-22,Test customer 83 for Sprint 1
CUST084,Công ty Nhà hàng Ngọc Mai,3273697640,Đỗ Văn Vy,+84889680653,contact84@nhàhàngngọ.business.com.vn,Client,Lê Minh Tuấn,Company,Net 90,Hospitality,Hải Phòng,Startup,< 10M,2327380795,Standard,,"104 Lê Lợi, Quận 2, Hải Phòng",contact1084@nhàhàngngọ.company.vn,2025-05-17,Test customer 84 for Sprint 1
CUST085,Công ty Điện tử Sài Gòn,5884846886,Lý Thanh Phúc,+84825198249,contact85@điệntửsàig.outlook.com,Client,Huỳnh Thị Lan,Company,Net 15,Education,Hải Phòng,SME,10M - 50M,46035827,VIP,CUST055,"206 Láng Hạ, Quận 2, Hải Phòng",contact1085@điệntửsàig.company.vn,2025-10-11,Test customer 85 for Sprint 1
CUST086,Công ty Nông sản sạch Đà Lạt,3487835373,Trần Gia Quân,+84937863961,contact86@nôngsảnsạc.business.com.vn,Client,Đỗ Thị Phương,Company,Prepaid,F&B,Biên Hòa,SME,< 10M,3933949415,Basic,,"892 Nguyễn Huệ, Quận 2, Biên Hòa",contact1086@nôngsảnsạc.business.com.vn,2025-06-04,Test customer 86 for Sprint 1
CUST087,Công ty Cổ phần Vật liệu xây dựng Đại Phát,8391994871,Trần Quốc Thành,+84847013487,contact87@vậtliệuxây.outlook.com,Client,Huỳnh Thị Lan,Individual Business,Net 30,Logistics,Vũng Tàu,SME,10M - 50M,10527659,Basic,,"359 Nguyễn Huệ, Quận 2, Vũng Tàu",contact1087@vậtliệuxây.business.com.vn,2025-07-20,Test customer 87 for Sprint 1
CUST088,Công ty Khách sạn Mường Thanh,0524504491,Võ Hữu Tâm,+84843668077,contact88@kháchsạnmư.yahoo.com,Potential,Phan Thị Tuyết,Individual Business,Net 90,Logistics,Quy Nhơn,Enterprise,10M - 50M,2349593963,Basic,CUST086,"741 Điện Biên Phủ, Quận 5, Quy Nhơn",contact1088@kháchsạnmư.gmail.com,2025-07-11,Test customer 88 for Sprint 1
CUST089,Công ty Cổ phần Thép Việt Ý,5667814145,Mai Thị Tùng,+84888019395,contact89@thépviệtý.business.com.vn,Client,Bùi Văn Tài,Company,Net 90,Healthcare,Nha Trang,Startup,< 10M,34135671,Basic,,"290 Nguyễn Huệ, Quận 5, Nha Trang",contact1089@thépviệtý.outlook.com,2025-07-02,Test customer 89 for Sprint 1
CUST090,Tập đoàn Công nghệ sinh học,2028184637,Tô Anh Vy,+84912652041,contact90@côngnghệsi.yahoo.com,Potential,Phan Thị Tuyết,Individual Business,Net 30,Healthcare,Huế,Startup,> 500M,887538485,Standard,,"626 Hai Bà Trưng, Quận 2, Huế",contact1090@côngnghệsi.outlook.com,2025-07-29,Test customer 90 for Sprint 1
CUST091,Doanh nghiệp In ấn Thành Công,5274783465,Đinh Bảo Nhung,+84886344886,contact91@inấnthànhc.yahoo.com,Client,Nguyễn Văn Thành,Company,Net 15,Construction,Hà Nội,SME,100M - 500M,30761209,Premium,CUST056,"394 Điện Biên Phủ, Đống Đa, Hà Nội",contact1091@inấnthànhc.company.vn,2025-08-09,Test customer 91 for Sprint 1
CUST092,Công ty Marketing Đỉnh Cao,4711457561,Phạm Hồng Phúc,+84934286175,contact92@marketingđ.outlook.com,Client,Ngô Văn Hùng,Individual Business,Net 60,Healthcare,Hồ Chí Minh,Enterprise,10M - 50M,4709147834,Standard,,"569 Điện Biên Phủ, Quận 7, Hồ Chí Minh",contact1092@marketingđ.yahoo.com,2025-08-17,Test customer 92 for Sprint 1
CUST093,Doanh nghiệp Công nghệ Việt Nam,8199850887,Mai Thị Anh,+84845632776,contact93@côngnghệvi.gmail.com,Potential,Võ Thị Lan,Company,Net 30,Hospitality,Cần Thơ,SME,< 10M,511975117,VIP,,"310 Hai Bà Trưng, Quận 5, Cần Thơ",contact1093@côngnghệvi.outlook.com,2025-06-21,Test customer 93 for Sprint 1
CUST094,Chi nhánh Thực phẩm Á Châu,5583323734,Vũ Gia Đạt,+84827368162,contact94@thựcphẩmác.outlook.com,Client,Bùi Văn Tài,Individual Business,Net 30,Healthcare,Hồ Chí Minh,Startup,10M - 50M,36009482,VIP,,"322 Lê Lợi, Tân Bình, Hồ Chí Minh",contact1094@thựcphẩmác.business.com.vn,2025-09-17,Test customer 94 for Sprint 1
CUST095,Công ty Cổ phần Xây dựng Hoàng Long,9581068044,Dương Anh Nam,+84858025791,contact95@xâydựnghoà.yahoo.com,Client,Huỳnh Thị Lan,Company,Net 60,Retail,Vũng Tàu,SME,10M - 50M,64617328,Basic,,"779 Hai Bà Trưng, Quận 1, Vũng Tàu",contact1095@xâydựnghoà.gmail.com,2025-07-10,Test customer 95 for Sprint 1
CUST096,Chi nhánh Công nghệ Việt Nam,3425732711,Ngô Bảo Nga,+84853982586,contact96@côngnghệvi.gmail.com,Potential,Đỗ Thị Phương,Individual Business,Net 30,F&B,Nha Trang,SME,< 10M,12905796,Basic,,"378 Lê Lợi, Quận 4, Nha Trang",contact1096@côngnghệvi.business.com.vn,2025-07-29,Test customer 96 for Sprint 1
CUST097,Doanh nghiệp Thiết bị y tế Hà Nội,1190471012,Đỗ Phương Trí,+84814419156,contact97@thiếtbịytế.yahoo.com,Potential,Nguyễn Văn Thành,Individual Business,Net 60,Manufacturing,Huế,Startup,< 10M,31861176,Premium,,"775 Trần Hưng Đạo, Quận 2, Huế",contact1097@thiếtbịytế.yahoo.com,2025-07-16,Test customer 97 for Sprint 1
CUST098,Doanh nghiệp Nhà hàng Ngọc Mai,9039810515,Đỗ Đông Anh,+84854990951,contact98@nhàhàngngọ.outlook.com,Potential,Huỳnh Thị Lan,Company,COD,F&B,Biên Hòa,Startup,100M - 500M,3057444115,Standard,CUST044,"497 Hoàng Diệu, Quận 4, Biên Hòa",contact1098@nhàhàngngọ.business.com.vn,2025-06-28,Test customer 98 for Sprint 1
CUST099,Xí nghiệp Gỗ Minh Phương,3698068092,Dương Hoàng Lan,+84912984794,contact99@gỗminhphươ.company.vn,Potential,Phan Thị Tuyết,Company,Net 15,Education,Hải Phòng,Startup,< 10M,2785926274,Standard,,"141 Trường Chinh, Quận 5, Hải Phòng",contact1099@gỗminhphươ.business.com.vn,2025-10-18,Test customer 99 for Sprint 1
CUST100,Công ty Bán lẻ Vinmart,9670445493,Mai Thu Hải,+84826791122,contact100@bánlẻvinma.gmail.com,Client,Huỳnh Thị Lan,Individual Business,COD,Education,Đà Nẵng,SME,10M - 50M,407248494,Basic,,"520 Trường Chinh, Quận 1, Đà Nẵng",contact1100@bánlẻvinma.outlook.com,2025-05-24,Test customer 100 for Sprint 1
