activity_id,res_model,res_id,res_type,activity_type_id,activity_type_name,summary,date_deadline,assigned_to,note
ACT0808,crm.lead,LEAD1724,lead,ACT05,Upload Document,Upload proposal,2025-10-26,yen.c,Activity for LEAD1724. Type: Upload Document
ACT0809,crm.lead,LEAD0869,lead,ACT02,Email,Send documentation,2025-11-09,ha.d,Activity for LEAD0869. Type: Email
ACT0810,crm.lead,LEAD0929,lead,ACT04,To Do,Schedule follow-up,2025-11-03,huyen.h,Activity for LEAD0929. Type: To Do
ACT0811,crm.lead,LEAD1508,lead,ACT04,To Do,Update CRM,2025-11-09,tam.d,Activity for LEAD1508. Type: To Do
ACT0812,crm.lead,LEAD0179,lead,ACT01,Call,Follow-up call,2025-10-28,hieu.h1,Activity for LEAD0179. Type: Call
ACT0813,crm.lead,OPP0540,opportunity,ACT04,To Do,Send contract,2025-11-03,xuan.q,Activity for OPP0540. Type: To Do
ACT0814,crm.lead,OPP0888,opportunity,ACT02,Email,Send documentation,2025-11-08,cuong.h,Activity for OPP0888. Type: Email
ACT0815,crm.lead,OPP1059,opportunity,ACT04,To Do,Schedule follow-up,2025-11-02,my.d,Activity for OPP1059. Type: To Do
ACT0816,crm.lead,OPP0157,opportunity,ACT04,To Do,Prepare proposal,2025-11-06,hang.d,Activity for OPP0157. Type: To Do
ACT0817,crm.lead,OPP1083,opportunity,ACT01,Call,Pricing discussion,2025-12-11,hoa.t1,Activity for OPP1083. Type: Call
ACT0818,crm.lead,OPP0592,opportunity,ACT02,Email,Send documentation,2025-11-20,nhu.d,Activity for OPP0592. Type: Email
ACT0819,crm.lead,LEAD0593,lead,ACT02,Email,Send quotation,2025-11-21,huong.q,Activity for LEAD0593. Type: Email
ACT0820,crm.lead,OPP0644,opportunity,ACT04,To Do,Update CRM,2025-10-29,nhu.v,Activity for OPP0644. Type: To Do
ACT0821,crm.lead,LEAD0730,lead,ACT05,Upload Document,Upload proposal,2025-11-16,tam.d,Activity for LEAD0730. Type: Upload Document
ACT0822,crm.lead,LEAD1555,lead,ACT04,To Do,Schedule follow-up,2025-11-16,anh.t,Activity for LEAD1555. Type: To Do
ACT0823,crm.lead,OPP1297,opportunity,ACT01,Call,Follow-up call,2025-11-11,linh.d1,Activity for OPP1297. Type: Call
ACT0824,crm.lead,LEAD0900,lead,ACT01,Call,Pricing discussion,2025-11-08,tam.d,Activity for LEAD0900. Type: Call
ACT0825,crm.lead,LEAD0813,lead,ACT01,Call,Demo call,2025-10-24,binh.t,Activity for LEAD0813. Type: Call
ACT0826,crm.lead,LEAD1598,lead,ACT02,Email,Send proposal,2025-11-20,quan.h1,Activity for LEAD1598. Type: Email
ACT0827,crm.lead,LEAD1361,lead,ACT03,Meeting,Contract signing,2025-10-27,huyen.h,Activity for LEAD1361. Type: Meeting
ACT0828,crm.lead,OPP0171,opportunity,ACT04,To Do,Prepare proposal,2025-12-23,tung.l,Activity for OPP0171. Type: To Do
ACT0829,crm.lead,LEAD0245,lead,ACT01,Call,Demo call,2025-11-01,anh.t,Activity for LEAD0245. Type: Call
ACT0830,crm.lead,LEAD1624,lead,ACT02,Email,Send proposal,2025-11-22,huong.v,Activity for LEAD1624. Type: Email
ACT0831,crm.lead,LEAD1634,lead,ACT02,Email,Send quotation,2025-11-17,huy.p,Activity for LEAD1634. Type: Email
ACT0832,crm.lead,OPP0713,opportunity,ACT02,Email,Follow-up email,2025-10-30,son.p,Activity for OPP0713. Type: Email
ACT0833,crm.lead,LEAD1395,lead,ACT02,Email,Send documentation,2025-11-02,tam.d,Activity for LEAD1395. Type: Email
ACT0834,crm.lead,LEAD0029,lead,ACT01,Call,Pricing discussion,2025-11-06,hien.p,Activity for LEAD0029. Type: Call
ACT0835,crm.lead,OPP0002,opportunity,ACT03,Meeting,Contract signing,2025-11-19,phuc.v,Activity for OPP0002. Type: Meeting
ACT0836,crm.lead,LEAD1100,lead,ACT02,Email,Contract review,2025-11-23,my.m,Activity for LEAD1100. Type: Email
ACT0837,crm.lead,LEAD1738,lead,ACT04,To Do,Schedule follow-up,2025-11-08,hien.d,Activity for LEAD1738. Type: To Do
ACT0838,crm.lead,LEAD0327,lead,ACT03,Meeting,Product demo,2025-10-30,kien.v1,Activity for LEAD0327. Type: Meeting
ACT0839,crm.lead,LEAD1616,lead,ACT02,Email,Send quotation,2025-11-12,kien.v1,Activity for LEAD1616. Type: Email
ACT0840,crm.lead,LEAD1225,lead,ACT02,Email,Follow-up email,2025-11-12,hien.d,Activity for LEAD1225. Type: Email
ACT0841,crm.lead,LEAD0719,lead,ACT01,Call,Introduction call,2025-10-25,anh.d3,Activity for LEAD0719. Type: Call
ACT0842,crm.lead,OPP0063,opportunity,ACT03,Meeting,Kick-off meeting,2025-11-09,my.d,Activity for OPP0063. Type: Meeting
ACT0843,crm.lead,OPP0837,opportunity,ACT03,Meeting,Discovery meeting,2025-11-10,tai.h,Activity for OPP0837. Type: Meeting
ACT0844,crm.lead,LEAD0012,lead,ACT04,To Do,Research customer,2025-11-14,dung.h1,Activity for LEAD0012. Type: To Do
ACT0845,crm.lead,OPP0790,opportunity,ACT01,Call,Follow-up call,2025-11-14,binh.p,Activity for OPP0790. Type: Call
ACT0846,crm.lead,LEAD1449,lead,ACT01,Call,Demo call,2025-12-15,khanh.d,Activity for LEAD1449. Type: Call
ACT0847,crm.lead,OPP0930,opportunity,ACT03,Meeting,Discovery meeting,2025-11-09,thanh.h,Activity for OPP0930. Type: Meeting
ACT0848,crm.lead,LEAD0262,lead,ACT04,To Do,Research customer,2025-12-10,hieu.h1,Activity for LEAD0262. Type: To Do
ACT0849,crm.lead,LEAD0859,lead,ACT04,To Do,Send contract,2025-11-11,anh.d3,Activity for LEAD0859. Type: To Do
ACT0850,crm.lead,LEAD1804,lead,ACT03,Meeting,Contract signing,2025-10-21,huy.p,Activity for LEAD1804. Type: Meeting
ACT0851,crm.lead,LEAD0622,lead,ACT01,Call,Contract negotiation call,2025-11-18,yen.c,Activity for LEAD0622. Type: Call
ACT0852,crm.lead,LEAD1871,lead,ACT01,Call,Demo call,2025-11-23,hieu.h1,Activity for LEAD1871. Type: Call
ACT0853,crm.lead,LEAD0035,lead,ACT01,Call,Demo call,2025-10-31,hien.p,Activity for LEAD0035. Type: Call
ACT0854,crm.lead,OPP1092,opportunity,ACT02,Email,Send quotation,2025-11-05,dat.q,Activity for OPP1092. Type: Email
ACT0855,crm.lead,LEAD0152,lead,ACT01,Call,Introduction call,2025-11-16,huong.v,Activity for LEAD0152. Type: Call
ACT0856,crm.lead,OPP0890,opportunity,ACT04,To Do,Update CRM,2025-12-02,phuc.v,Activity for OPP0890. Type: To Do
ACT0857,crm.lead,OPP1319,opportunity,ACT02,Email,Send quotation,2025-12-31,quynh.h1,Activity for OPP1319. Type: Email
ACT0858,crm.lead,OPP0115,opportunity,ACT02,Email,Follow-up email,2025-11-02,phuc.l,Activity for OPP0115. Type: Email
ACT0859,crm.lead,OPP0930,opportunity,ACT01,Call,Introduction call,2025-11-03,thanh.h,Activity for OPP0930. Type: Call
ACT0860,crm.lead,OPP0630,opportunity,ACT02,Email,Contract review,2025-11-02,dung.q,Activity for OPP0630. Type: Email
ACT0861,crm.lead,LEAD1253,lead,ACT02,Email,Send proposal,2025-10-26,hien.d,Activity for LEAD1253. Type: Email
ACT0862,crm.lead,LEAD0270,lead,ACT04,To Do,Schedule follow-up,2025-10-30,thao.l,Activity for LEAD0270. Type: To Do
ACT0863,crm.lead,OPP0710,opportunity,ACT02,Email,Send quotation,2025-11-02,tai.d,Activity for OPP0710. Type: Email
ACT0864,crm.lead,OPP0653,opportunity,ACT03,Meeting,Discovery meeting,2025-10-22,hang.n,Activity for OPP0653. Type: Meeting
ACT0865,crm.lead,LEAD1702,lead,ACT01,Call,Introduction call,2025-11-17,huy.p,Activity for LEAD1702. Type: Call
ACT0866,crm.lead,LEAD0105,lead,ACT04,To Do,Schedule follow-up,2025-10-21,kien.v2,Activity for LEAD0105. Type: To Do
ACT0867,crm.lead,OPP1163,opportunity,ACT04,To Do,Prepare proposal,2025-11-05,hien.v,Activity for OPP1163. Type: To Do
ACT0868,crm.lead,LEAD1154,lead,ACT01,Call,Introduction call,2025-11-08,quan.h1,Activity for LEAD1154. Type: Call
ACT0869,crm.lead,LEAD0444,lead,ACT02,Email,Contract review,2025-11-02,binh.t,Activity for LEAD0444. Type: Email
ACT0870,crm.lead,OPP0708,opportunity,ACT01,Call,Demo call,2025-11-02,my.d,Activity for OPP0708. Type: Call
ACT0871,crm.lead,OPP1197,opportunity,ACT01,Call,Follow-up call,2025-11-19,nhu.d,Activity for OPP1197. Type: Call
ACT0872,crm.lead,LEAD1442,lead,ACT02,Email,Send documentation,2025-10-31,dung.h1,Activity for LEAD1442. Type: Email
ACT0873,crm.lead,LEAD1108,lead,ACT04,To Do,Research customer,2025-11-11,hien.d,Activity for LEAD1108. Type: To Do
ACT0874,crm.lead,OPP1109,opportunity,ACT01,Call,Demo call,2025-10-23,phuong.d,Activity for OPP1109. Type: Call
ACT0875,crm.lead,LEAD0177,lead,ACT02,Email,Send quotation,2025-11-28,manh.m,Activity for LEAD0177. Type: Email
ACT0876,crm.lead,OPP1159,opportunity,ACT03,Meeting,Contract signing,2025-12-10,phuc.l,Activity for OPP1159. Type: Meeting
ACT0877,crm.lead,LEAD0085,lead,ACT04,To Do,Send contract,2025-11-20,thao.l,Activity for LEAD0085. Type: To Do
ACT0878,crm.lead,LEAD0691,lead,ACT01,Call,Pricing discussion,2025-11-01,quan.d,Activity for LEAD0691. Type: Call
ACT0879,crm.lead,LEAD0711,lead,ACT01,Call,Pricing discussion,2025-11-17,anh.d3,Activity for LEAD0711. Type: Call
ACT0880,crm.lead,OPP1102,opportunity,ACT04,To Do,Send contract,2025-10-31,hung.l,Activity for OPP1102. Type: To Do
ACT0881,crm.lead,OPP1112,opportunity,ACT01,Call,Introduction call,2025-11-01,vy.l,Activity for OPP1112. Type: Call
ACT0882,crm.lead,LEAD0378,lead,ACT04,To Do,Send contract,2025-11-07,manh.m,Activity for LEAD0378. Type: To Do
ACT0883,crm.lead,LEAD1611,lead,ACT02,Email,Follow-up email,2025-11-14,kien.v1,Activity for LEAD1611. Type: Email
ACT0884,crm.lead,OPP0148,opportunity,ACT03,Meeting,Kick-off meeting,2025-10-24,nga.d,Activity for OPP0148. Type: Meeting
ACT0885,crm.lead,OPP1051,opportunity,ACT01,Call,Contract negotiation call,2025-10-23,duc.l,Activity for OPP1051. Type: Call
ACT0886,crm.lead,LEAD0814,lead,ACT03,Meeting,Discovery meeting,2025-11-12,quan.d,Activity for LEAD0814. Type: Meeting
ACT0887,crm.lead,LEAD1264,lead,ACT01,Call,Follow-up call,2025-11-12,quan.t,Activity for LEAD1264. Type: Call
ACT0888,crm.lead,LEAD0692,lead,ACT01,Call,Introduction call,2025-11-03,hieu.h1,Activity for LEAD0692. Type: Call
ACT0889,crm.lead,LEAD0257,lead,ACT04,To Do,Update CRM,2025-11-14,vinh.n,Activity for LEAD0257. Type: To Do
ACT0890,crm.lead,LEAD1361,lead,ACT04,To Do,Research customer,2025-11-18,huyen.h,Activity for LEAD1361. Type: To Do
ACT0891,crm.lead,LEAD1022,lead,ACT03,Meeting,Kick-off meeting,2025-10-25,quynh.n,Activity for LEAD1022. Type: Meeting
ACT0892,crm.lead,LEAD1652,lead,ACT02,Email,Send documentation,2025-12-02,quan.d,Activity for LEAD1652. Type: Email
ACT0893,crm.lead,OPP1457,opportunity,ACT02,Email,Send quotation,2025-10-25,mai.d,Activity for OPP1457. Type: Email
ACT0894,crm.lead,OPP0691,opportunity,ACT04,To Do,Prepare proposal,2025-11-10,binh.p,Activity for OPP0691. Type: To Do
ACT0895,crm.lead,LEAD1544,lead,ACT05,Upload Document,Upload proposal,2025-10-24,manh.m,Activity for LEAD1544. Type: Upload Document
ACT0896,crm.lead,LEAD0078,lead,ACT02,Email,Send proposal,2025-11-13,huong.v,Activity for LEAD0078. Type: Email
ACT0897,crm.lead,OPP0573,opportunity,ACT03,Meeting,Negotiation meeting,2025-12-02,hang.n,Activity for OPP0573. Type: Meeting
ACT0898,crm.lead,OPP1112,opportunity,ACT01,Call,Contract negotiation call,2025-11-12,vy.l,Activity for OPP1112. Type: Call
ACT0899,crm.lead,LEAD0753,lead,ACT01,Call,Contract negotiation call,2025-11-11,vinh.n,Activity for LEAD0753. Type: Call
ACT0900,crm.lead,LEAD1909,lead,ACT03,Meeting,Discovery meeting,2025-11-15,khanh.d,Activity for LEAD1909. Type: Meeting
ACT0901,crm.lead,OPP0906,opportunity,ACT02,Email,Contract review,2025-11-05,nam.v,Activity for OPP0906. Type: Email
ACT0902,crm.lead,OPP1426,opportunity,ACT04,To Do,Prepare proposal,2025-10-22,mai.d,Activity for OPP1426. Type: To Do
ACT0903,crm.lead,LEAD1915,lead,ACT03,Meeting,Kick-off meeting,2025-10-31,anh.d3,Activity for LEAD1915. Type: Meeting
ACT0904,crm.lead,LEAD0038,lead,ACT03,Meeting,Discovery meeting,2025-11-07,quan.t,Activity for LEAD0038. Type: Meeting
ACT0905,crm.lead,OPP0819,opportunity,ACT05,Upload Document,Upload quotation,2025-11-02,vy.m,Activity for OPP0819. Type: Upload Document
ACT0906,crm.lead,LEAD0372,lead,ACT05,Upload Document,Upload presentation,2025-11-15,dung.h1,Activity for LEAD0372. Type: Upload Document
ACT0907,crm.lead,LEAD1707,lead,ACT02,Email,Follow-up email,2025-11-03,quynh.n,Activity for LEAD1707. Type: Email
ACT0908,crm.lead,LEAD1744,lead,ACT01,Call,Pricing discussion,2025-11-09,tam.d,Activity for LEAD1744. Type: Call
ACT0909,crm.lead,LEAD0517,lead,ACT02,Email,Send documentation,2025-11-10,hieu.h1,Activity for LEAD0517. Type: Email
ACT0910,crm.lead,LEAD1855,lead,ACT02,Email,Send proposal,2025-11-03,quynh.n,Activity for LEAD1855. Type: Email
ACT0911,crm.lead,OPP0527,opportunity,ACT04,To Do,Prepare proposal,2025-11-01,khoa.t,Activity for OPP0527. Type: To Do
ACT0912,crm.lead,OPP1116,opportunity,ACT04,To Do,Send contract,2025-12-10,yen.h,Activity for OPP1116. Type: To Do
ACT0913,crm.lead,OPP0188,opportunity,ACT01,Call,Pricing discussion,2025-11-14,tung.l,Activity for OPP0188. Type: Call
ACT0914,crm.lead,LEAD0212,lead,ACT04,To Do,Update CRM,2025-11-05,kien.v2,Activity for LEAD0212. Type: To Do
ACT0915,crm.lead,LEAD0599,lead,ACT01,Call,Demo call,2025-11-20,khanh.d,Activity for LEAD0599. Type: Call
ACT0916,crm.lead,LEAD0399,lead,ACT04,To Do,Schedule follow-up,2025-11-07,yen.c,Activity for LEAD0399. Type: To Do
ACT0917,crm.lead,LEAD0588,lead,ACT03,Meeting,Discovery meeting,2025-11-27,thao.l,Activity for LEAD0588. Type: Meeting
ACT0918,crm.lead,OPP0703,opportunity,ACT02,Email,Send proposal,2025-11-03,ha.h,Activity for OPP0703. Type: Email
ACT0919,crm.lead,LEAD1900,lead,ACT02,Email,Follow-up email,2025-10-20,ha.d,Activity for LEAD1900. Type: Email
ACT0920,crm.lead,LEAD0010,lead,ACT02,Email,Contract review,2025-10-24,huong.q,Activity for LEAD0010. Type: Email
ACT0921,crm.lead,LEAD1560,lead,ACT05,Upload Document,Upload quotation,2025-11-12,quan.d,Activity for LEAD1560. Type: Upload Document
ACT0922,crm.lead,OPP1240,opportunity,ACT01,Call,Introduction call,2025-10-21,vinh.c,Activity for OPP1240. Type: Call
ACT0923,crm.lead,LEAD1880,lead,ACT02,Email,Send quotation,2025-11-20,huyen.h,Activity for LEAD1880. Type: Email
ACT0924,crm.lead,OPP0483,opportunity,ACT02,Email,Contract review,2025-11-02,tai.h,Activity for OPP0483. Type: Email
ACT0925,crm.lead,LEAD0765,lead,ACT05,Upload Document,Upload contract,2025-11-08,my.m,Activity for LEAD0765. Type: Upload Document
ACT0926,crm.lead,LEAD1676,lead,ACT02,Email,Follow-up email,2025-10-29,quan.h1,Activity for LEAD1676. Type: Email
ACT0927,crm.lead,LEAD0204,lead,ACT02,Email,Contract review,2025-12-13,khanh.d,Activity for LEAD0204. Type: Email
ACT0928,crm.lead,LEAD1940,lead,ACT04,To Do,Research customer,2025-11-08,quan.h1,Activity for LEAD1940. Type: To Do
ACT0929,crm.lead,OPP0656,opportunity,ACT01,Call,Contract negotiation call,2025-11-15,dung.h,Activity for OPP0656. Type: Call
ACT0930,crm.lead,OPP0075,opportunity,ACT02,Email,Send proposal,2025-11-16,dung.q,Activity for OPP0075. Type: Email
ACT0931,crm.lead,LEAD1317,lead,ACT05,Upload Document,Upload quotation,2025-12-14,ha.d,Activity for LEAD1317. Type: Upload Document
ACT0932,crm.lead,OPP0131,opportunity,ACT03,Meeting,Negotiation meeting,2025-11-21,hang.d,Activity for OPP0131. Type: Meeting
ACT0933,crm.lead,LEAD0785,lead,ACT01,Call,Introduction call,2025-11-16,thao.l,Activity for LEAD0785. Type: Call
ACT0934,crm.lead,LEAD1281,lead,ACT01,Call,Contract negotiation call,2025-11-06,kien.v1,Activity for LEAD1281. Type: Call
ACT0935,crm.lead,LEAD0655,lead,ACT02,Email,Send documentation,2025-10-30,hieu.h1,Activity for LEAD0655. Type: Email
ACT0936,crm.lead,OPP0830,opportunity,ACT05,Upload Document,Upload contract,2025-11-04,nga.d,Activity for OPP0830. Type: Upload Document
ACT0937,crm.lead,LEAD1119,lead,ACT03,Meeting,Discovery meeting,2025-11-21,anh.d3,Activity for LEAD1119. Type: Meeting
ACT0938,crm.lead,LEAD1251,lead,ACT01,Call,Introduction call,2025-11-16,thao.l,Activity for LEAD1251. Type: Call
ACT0939,crm.lead,LEAD1167,lead,ACT03,Meeting,Kick-off meeting,2025-11-19,quan.h1,Activity for LEAD1167. Type: Meeting
ACT0940,crm.lead,OPP1437,opportunity,ACT04,To Do,Research customer,2025-11-22,hang.v1,Activity for OPP1437. Type: To Do
ACT0941,crm.lead,OPP0955,opportunity,ACT03,Meeting,Contract signing,2025-11-12,anh.d2,Activity for OPP0955. Type: Meeting
ACT0942,crm.lead,LEAD1963,lead,ACT01,Call,Contract negotiation call,2025-11-11,anh.d3,Activity for LEAD1963. Type: Call
ACT0943,crm.lead,LEAD0597,lead,ACT05,Upload Document,Upload proposal,2025-11-03,yen.c,Activity for LEAD0597. Type: Upload Document
ACT0944,crm.lead,OPP1025,opportunity,ACT01,Call,Pricing discussion,2025-11-13,hang.v,Activity for OPP1025. Type: Call
ACT0945,crm.lead,LEAD1188,lead,ACT04,To Do,Prepare proposal,2025-11-09,ha.d,Activity for LEAD1188. Type: To Do
ACT0946,crm.lead,OPP0464,opportunity,ACT02,Email,Send proposal,2025-11-11,my.d,Activity for OPP0464. Type: Email
ACT0947,crm.lead,OPP0570,opportunity,ACT01,Call,Follow-up call,2025-11-16,linh.t,Activity for OPP0570. Type: Call
ACT0948,crm.lead,OPP0367,opportunity,ACT02,Email,Send quotation,2025-11-18,quan.n,Activity for OPP0367. Type: Email
ACT0949,crm.lead,LEAD1139,lead,ACT04,To Do,Schedule follow-up,2025-11-14,anh.d3,Activity for LEAD1139. Type: To Do
ACT0950,crm.lead,LEAD0659,lead,ACT04,To Do,Prepare proposal,2025-11-06,quan.h1,Activity for LEAD0659. Type: To Do
ACT0951,crm.lead,LEAD1632,lead,ACT03,Meeting,Negotiation meeting,2025-10-22,hien.d,Activity for LEAD1632. Type: Meeting
ACT0952,crm.lead,LEAD0950,lead,ACT01,Call,Introduction call,2025-11-16,anh.t,Activity for LEAD0950. Type: Call
ACT0953,crm.lead,LEAD0796,lead,ACT04,To Do,Research customer,2025-11-12,tam.d,Activity for LEAD0796. Type: To Do
ACT0954,crm.lead,LEAD1355,lead,ACT04,To Do,Send contract,2025-11-21,anh.t,Activity for LEAD1355. Type: To Do
ACT0955,crm.lead,OPP0794,opportunity,ACT05,Upload Document,Upload presentation,2025-11-29,xuan.l,Activity for OPP0794. Type: Upload Document
ACT0956,crm.lead,LEAD0075,lead,ACT04,To Do,Prepare proposal,2025-11-22,tam.d,Activity for LEAD0075. Type: To Do
ACT0957,crm.lead,LEAD1820,lead,ACT04,To Do,Update CRM,2025-11-09,thao.l,Activity for LEAD1820. Type: To Do
ACT0958,crm.lead,LEAD0547,lead,ACT01,Call,Introduction call,2025-11-18,huong.q,Activity for LEAD0547. Type: Call
ACT0959,crm.lead,LEAD0950,lead,ACT02,Email,Follow-up email,2025-11-18,anh.t,Activity for LEAD0950. Type: Email
ACT0960,crm.lead,OPP0443,opportunity,ACT01,Call,Contract negotiation call,2025-11-19,long.d1,Activity for OPP0443. Type: Call
ACT0961,crm.lead,OPP0997,opportunity,ACT04,To Do,Prepare proposal,2025-11-14,cuong.d,Activity for OPP0997. Type: To Do
ACT0962,crm.lead,OPP0634,opportunity,ACT03,Meeting,Contract signing,2025-11-15,huong.n,Activity for OPP0634. Type: Meeting
ACT0963,crm.lead,OPP0766,opportunity,ACT01,Call,Demo call,2025-11-18,quynh.l,Activity for OPP0766. Type: Call
ACT0964,crm.lead,LEAD1360,lead,ACT02,Email,Follow-up email,2025-11-05,quan.t,Activity for LEAD1360. Type: Email
ACT0965,crm.lead,OPP0080,opportunity,ACT01,Call,Demo call,2025-11-08,mai.n,Activity for OPP0080. Type: Call
ACT0966,crm.lead,OPP1031,opportunity,ACT04,To Do,Update CRM,2025-10-30,khanh.m,Activity for OPP1031. Type: To Do
ACT0967,crm.lead,LEAD1219,lead,ACT02,Email,Send proposal,2025-11-12,manh.m,Activity for LEAD1219. Type: Email
ACT0968,crm.lead,OPP1426,opportunity,ACT04,To Do,Research customer,2025-11-11,mai.d,Activity for OPP1426. Type: To Do
ACT0969,crm.lead,OPP0461,opportunity,ACT02,Email,Send quotation,2025-11-25,khanh.l,Activity for OPP0461. Type: Email
ACT0970,crm.lead,OPP0643,opportunity,ACT01,Call,Contract negotiation call,2025-11-03,khoa.t,Activity for OPP0643. Type: Call
ACT0971,crm.lead,LEAD1038,lead,ACT02,Email,Follow-up email,2025-10-25,quynh.n,Activity for LEAD1038. Type: Email
ACT0972,crm.lead,OPP1481,opportunity,ACT01,Call,Introduction call,2025-11-18,mai.n,Activity for OPP1481. Type: Call
ACT0973,crm.lead,LEAD0040,lead,ACT05,Upload Document,Upload proposal,2025-11-09,vinh.n,Activity for LEAD0040. Type: Upload Document
ACT0974,crm.lead,LEAD0757,lead,ACT02,Email,Send proposal,2025-11-02,huy.p,Activity for LEAD0757. Type: Email
ACT0975,crm.lead,LEAD0221,lead,ACT02,Email,Send documentation,2025-11-27,quan.h1,Activity for LEAD0221. Type: Email
ACT0976,crm.lead,LEAD0799,lead,ACT01,Call,Contract negotiation call,2025-10-30,my.m,Activity for LEAD0799. Type: Call
ACT0977,crm.lead,LEAD1301,lead,ACT03,Meeting,Discovery meeting,2025-11-06,hien.p,Activity for LEAD1301. Type: Meeting
ACT0978,crm.lead,OPP0448,opportunity,ACT03,Meeting,Discovery meeting,2025-10-29,vy.m,Activity for OPP0448. Type: Meeting
ACT0979,crm.lead,OPP0795,opportunity,ACT02,Email,Contract review,2025-11-06,duc.l,Activity for OPP0795. Type: Email
ACT0980,crm.lead,LEAD1116,lead,ACT02,Email,Contract review,2025-11-18,hien.p,Activity for LEAD1116. Type: Email
ACT0981,crm.lead,LEAD1683,lead,ACT02,Email,Contract review,2025-10-23,manh.m,Activity for LEAD1683. Type: Email
ACT0982,crm.lead,LEAD0680,lead,ACT02,Email,Send quotation,2025-11-15,vinh.n,Activity for LEAD0680. Type: Email
ACT0983,crm.lead,OPP0812,opportunity,ACT02,Email,Contract review,2025-11-19,huong.l,Activity for OPP0812. Type: Email
ACT0984,crm.lead,OPP1163,opportunity,ACT05,Upload Document,Upload presentation,2025-12-21,hien.v,Activity for OPP1163. Type: Upload Document
ACT0985,crm.lead,LEAD1314,lead,ACT02,Email,Follow-up email,2025-11-03,ha.d,Activity for LEAD1314. Type: Email
ACT0986,crm.lead,OPP1250,opportunity,ACT04,To Do,Send contract,2025-11-17,khoa.b,Activity for OPP1250. Type: To Do
ACT0987,crm.lead,OPP0815,opportunity,ACT03,Meeting,Discovery meeting,2025-12-28,thao.c,Activity for OPP0815. Type: Meeting
ACT0988,crm.lead,OPP0175,opportunity,ACT03,Meeting,Discovery meeting,2025-11-20,mai.d,Activity for OPP0175. Type: Meeting
ACT0989,crm.lead,LEAD0318,lead,ACT04,To Do,Prepare proposal,2025-12-20,my.m,Activity for LEAD0318. Type: To Do
ACT0990,crm.lead,LEAD0387,lead,ACT02,Email,Follow-up email,2025-11-08,binh.t,Activity for LEAD0387. Type: Email
ACT0991,crm.lead,LEAD1844,lead,ACT01,Call,Introduction call,2025-11-07,dung.h1,Activity for LEAD1844. Type: Call
ACT0992,crm.lead,LEAD0983,lead,ACT01,Call,Demo call,2025-11-07,quan.d,Activity for LEAD0983. Type: Call
ACT0993,crm.lead,OPP0984,opportunity,ACT03,Meeting,Contract signing,2025-10-22,hoa.b,Activity for OPP0984. Type: Meeting
ACT0994,crm.lead,OPP1017,opportunity,ACT04,To Do,Schedule follow-up,2025-11-22,nhu.d,Activity for OPP1017. Type: To Do
ACT0995,crm.lead,OPP0647,opportunity,ACT02,Email,Contract review,2025-11-15,thao.c,Activity for OPP0647. Type: Email
ACT0996,crm.lead,LEAD1903,lead,ACT01,Call,Contract negotiation call,2025-11-11,binh.t,Activity for LEAD1903. Type: Call
ACT0997,crm.lead,LEAD1560,lead,ACT03,Meeting,Discovery meeting,2025-11-02,quan.d,Activity for LEAD1560. Type: Meeting
ACT0998,crm.lead,OPP0075,opportunity,ACT04,To Do,Update CRM,2025-11-22,dung.q,Activity for OPP0075. Type: To Do
ACT0999,crm.lead,OPP0406,opportunity,ACT04,To Do,Schedule follow-up,2025-11-16,linh.d2,Activity for OPP0406. Type: To Do
ACT1000,crm.lead,LEAD1305,lead,ACT04,To Do,Send contract,2025-11-14,kien.v1,Activity for LEAD1305. Type: To Do
ACT1001,crm.lead,OPP1360,opportunity,ACT04,To Do,Update CRM,2025-11-12,thao.t,Activity for OPP1360. Type: To Do
ACT1002,crm.lead,LEAD0869,lead,ACT03,Meeting,Discovery meeting,2025-11-06,ha.d,Activity for LEAD0869. Type: Meeting
ACT1003,crm.lead,OPP1209,opportunity,ACT02,Email,Send documentation,2025-11-01,khanh.h,Activity for OPP1209. Type: Email
ACT1004,crm.lead,LEAD1279,lead,ACT03,Meeting,Discovery meeting,2025-11-22,hien.d,Activity for LEAD1279. Type: Meeting
ACT1005,crm.lead,LEAD1944,lead,ACT03,Meeting,Discovery meeting,2025-10-26,kien.v2,Activity for LEAD1944. Type: Meeting
ACT1006,crm.lead,LEAD1987,lead,ACT02,Email,Send proposal,2025-10-21,huong.q,Activity for LEAD1987. Type: Email
ACT1007,crm.lead,OPP0808,opportunity,ACT01,Call,Contract negotiation call,2025-11-20,phuc.v,Activity for OPP0808. Type: Call
ACT1008,crm.lead,LEAD0067,lead,ACT04,To Do,Prepare proposal,2025-11-22,kien.v2,Activity for LEAD0067. Type: To Do
ACT1009,crm.lead,LEAD0259,lead,ACT02,Email,Contract review,2025-11-19,thao.l,Activity for LEAD0259. Type: Email
ACT1010,crm.lead,OPP0492,opportunity,ACT02,Email,Contract review,2025-11-25,phuc.v,Activity for OPP0492. Type: Email
ACT1011,crm.lead,LEAD1324,lead,ACT01,Call,Contract negotiation call,2025-11-10,quan.t,Activity for LEAD1324. Type: Call
ACT1012,crm.lead,LEAD1621,lead,ACT04,To Do,Update CRM,2025-10-21,vinh.n,Activity for LEAD1621. Type: To Do
ACT1013,crm.lead,LEAD1453,lead,ACT02,Email,Follow-up email,2025-11-04,manh.m,Activity for LEAD1453. Type: Email
